t,T
0.4046371337823654,60.00005070601261
0.4046371337823654,59.99996081556881
0.4046371337823654,59.999926743676
0.4046371337823654,60.000018634352294
0.4046371337823654,60.00001275696746
0.4046371337823654,59.99999679665521
0.4046371337823654,59.999979137430806
0.4046371337823654,59.999955204133656
0.4046371337823654,60.000128479721404
0.4046371337823654,60.00010310482323
0.4046371337823654,59.99995268290696
0.4046371337823654,59.999957453893266
0.4046371337823654,59.99997578809919
0.4046371337823654,60.00025016252966
0.4046371337823654,60.000169620021445
0.4046371337823654,59.999954165360386
0.4046371337823654,60.000023596091744
0.4046371337823654,60.00001882715444
0.4046371337823654,59.99996554105645
0.4046371337823654,59.99997970974115
0.4046371337823654,60.00003420198241
0.4046371337823654,59.99997912803775
0.4046371337823654,60.000037746719656
0.4046371337823654,60.000027458737414
0.4046371337823654,60.00002234643846
0.4046371337823654,59.99999636050948
0.4046371337823654,60.00005573857624
0.4046371337823654,59.999992395290036
0.4046371337823654,60.00026437044024
0.4046371337823654,60.00016587245165
0.4046371337823654,59.999968399806754
0.4046371337823654,60.00022389924529
0.4046371337823654,60.00001462096488
0.4046371337823654,59.99986260433194
0.4046371337823654,59.99994913698016
0.4046371337823654,59.9998492881154
0.4046371337823654,60.000014741529704
0.4046371337823654,60.00002095602409
0.4046371337823654,60.00000040142726
0.4046371337823654,59.99999678583883
0.4046371337823654,59.99997508129452
0.4046371337823654,60.00003033785271
0.4046371337823654,60.00011015433573
0.4046371337823654,59.999971994772
0.4046371337823654,60.000153047520314
0.4046371337823654,59.99995763968223
0.4046371337823654,59.99992744891842
0.4046371337823654,60.00010925908874
0.4046371337823654,60.00004469226403
0.4046371337823654,60.000230934237734
0.4046371337823654,59.99995869501249
0.4046371337823654,60.00006197867905
0.4046371337823654,60.00004057451506
0.4046371337823654,59.999973918690074
0.4046371337823654,60.000012936438395
0.4046371337823654,60.00003237612596
0.4046371337823654,60.00001441286801
0.4046371337823654,60.000020545676776
0.4046371337823654,60.000003209609226
0.4046371337823654,59.99998117423388
0.4046371337823654,59.999942141812014
0.4046371337823654,60.000038086079655
0.4046371337823654,59.99994811881516
0.4046371337823654,59.99990327126761
0.4046371337823654,59.99993383715295
0.4046371337823654,59.99994499366604
0.4046371337823654,59.99999264025915
0.4046371337823654,59.99993631136387
0.4046371337823654,60.0000174919777
0.4046371337823654,59.99999648909301
0.4046371337823654,60.00006432791047
0.4046371337823654,59.99997945474609
0.4046371337823654,60.00001491684341
0.4046371337823654,59.999979807225486
0.4046371337823654,60.000006522343334
0.4046371337823654,59.9999145863841
0.4046371337823654,59.99997100977243
0.4046371337823654,60.00003579600767
0.4046371337823654,59.999961899217695
0.4046371337823654,59.99992952252882
0.4046371337823654,59.99994490721999
0.4046371337823654,59.999962005156576
0.4046371337823654,60.00001033999026
0.4046371337823654,60.00002402075333
0.4046371337823654,60.00003845983076
0.4046371337823654,60.0000063584697
0.4046371337823654,60.00000846670363
0.4046371337823654,60.00001069986407
0.4046371337823654,59.99996098278608
0.4046371337823654,59.999986745785144
0.4046371337823654,60.00002459679891
0.4046371337823654,60.00000564169898
0.4046371337823654,59.999988136359285
0.4046371337823654,59.999960267415624
0.4046371337823654,59.99998993241108
0.4046371337823654,59.9999936155916
0.4046371337823654,60.00002235726753
0.4046371337823654,59.99996476459389
0.4046371337823654,59.99999759730182
0.4046371337823654,59.99999449023678
0.4046371337823654,59.99999160675188
0.4046371337823654,59.999938424218165
0.4046371337823654,60.00000814066345
0.4046371337823654,59.999974176269326
0.4046371337823654,59.99991720953609
0.4046371337823654,59.99986215071126
0.4046371337823654,60.0001750191652
0.4046371337823654,60.00013026956725
0.4046371337823654,59.99995558784951
0.4046371337823654,59.99995710381852
0.4046371337823654,59.99996842507021
0.4046371337823654,59.999954799323376
0.4046371337823654,59.99998192372862
0.4046371337823654,59.999983978676454
0.4046371337823654,60.00000045891657
0.4046371337823654,60.00014087786711
0.4046371337823654,60.00009471839262
0.4046371337823654,60.000005375575896
0.4046371337823654,59.999958314983125
0.4046371337823654,59.99993914759838
0.4046371337823654,60.00012091130094
0.4046371337823654,59.99992118346438
0.4046371337823654,59.99986186335197
0.4046371337823654,60.00014909347093
0.4046371337823654,60.00010413974754
0.4046371337823654,59.999956591098595
0.4046371337823654,59.99999245968859
0.4046371337823654,60.0000545990038
0.4046371337823654,59.99999475299349
0.4046371337823654,60.00011411291643
0.4046371337823654,60.00002303619417
0.4046371337823654,60.00001199434893
0.4046371337823654,59.999959272589045
0.4046371337823654,60.00006821100826
0.4046371337823654,60.00013673032195
0.4046371337823654,60.0000993055747
0.4046371337823654,60.00015257977843
0.4046371337823654,59.999957158749474
0.4046371337823654,60.00007975709971
0.4046371337823654,60.00016139990762
0.4046371337823654,59.999978893918765
0.4046371337823654,60.00003482223449
0.4046371337823654,60.000000816455234
0.4046371337823654,60.00000144778891
0.4046371337823654,60.00001630662672
0.4046371337823654,59.999980422041375
0.4046371337823654,60.000005567664175
0.4046371337823654,59.999992759152036
0.4046371337823654,60.00012317305341
0.4046371337823654,60.000048808737844
0.4046371337823654,60.00008250667677
0.4046371337823654,60.00007671848205
0.4046371337823654,60.00008251143342
0.4046371337823654,59.9999821421361
0.4046371337823654,60.00014899846654
0.4046371337823654,60.00006338894391
0.4046371337823654,60.00008711975671
0.4046371337823654,60.000131413018664
0.4046371337823654,60.000040404719165
0.4046371337823654,59.999998587292595
0.4046371337823654,60.00000059400894
0.4046371337823654,60.00001335433799
0.4046371337823654,60.0000289218839
0.4046371337823654,60.00001959568468
0.4046371337823654,59.999999841512825
0.4046371337823654,60.000085268957235
0.4046371337823654,60.00005676056995
0.4046371337823654,60.00009299942976
0.4046371337823654,60.000053111797136
0.4046371337823654,60.00000024973863
0.4046371337823654,59.99995968452446
0.4046371337823654,60.000003951278366
0.4046371337823654,60.00007471560646
0.4046371337823654,60.0000234864414
0.4046371337823654,60.00003259252037
0.4046371337823654,60.000021571752065
0.4046371337823654,60.00008919130607
0.4046371337823654,59.999980999168116
0.4046371337823654,60.00000925106791
0.4046371337823654,60.00009329815178
0.4046371337823654,59.99993884675886
0.4046371337823654,59.99990362984539
0.4046371337823654,59.999963157171806
0.4046371337823654,59.99979830450425
0.4046371337823654,59.99977117721464
0.4046371337823654,59.99975847679403
0.4046371337823654,59.99999717650527
0.4046371337823654,59.99997848356106
0.4046371337823654,60.00000182163992
0.4046371337823654,59.99998625047115
0.4046371337823654,59.999996317878534
0.4046371337823654,59.999936628459324
0.4046371337823654,60.00000151275151
0.4046371337823654,60.000026008088085
0.4046371337823654,60.00000112562457
0.4046371337823654,60.00001743362566
0.4046371337823654,60.00000957259379
0.4046371337823654,59.999953108467786
0.4046371337823654,60.000017906916156
0.4046371337823654,59.99984666962267
0.4046371337823654,59.99999252899737
0.4046371337823654,59.999904356478325
0.4046371337823654,59.99997839116076
0.4046371337823654,59.99975075212938
0.4046371337823654,59.99996150999153
0.4046371337823654,60.00001067270516
0.4046371337823654,60.00000372917609
0.4046371337823654,59.9999862615113
0.4046371337823654,60.000051786719226
0.4046371337823654,59.99999176947152
0.4046371337823654,59.999982704407444
0.4046371337823654,60.00000421945422
0.4046371337823654,59.999988601397526
0.4046371337823654,59.999903285929705
0.4046371337823654,59.99985434418161
0.4046371337823654,59.99987433613061
0.4046371337823654,59.99977518517765
0.4046371337823654,60.00002049196522
0.4046371337823654,59.999797137017445
0.4046371337823654,60.0000244880806
0.4046371337823654,59.999999996095326
0.4046371337823654,59.99999478293645
0.4046371337823654,59.99994829878661
0.4046371337823654,60.0000015784314
0.4046371337823654,60.00004042466233
0.4046371337823654,60.00005946276728
0.4046371337823654,60.000020255657134
0.4046371337823654,60.00003204055058
0.4046371337823654,59.999973505974154
0.4046371337823654,59.999930460174156
0.4046371337823654,59.99998324289509
0.4046371337823654,59.999986754361345
0.4046371337823654,60.000003425803584
0.4046371337823654,60.00001179759347
0.4046371337823654,60.00003584813231
0.4046371337823654,59.99996684791986
0.4046371337823654,59.9999886035732
0.4046371337823654,60.000036563232264
0.4046371337823654,59.9998733320334
0.4046371337823654,59.99988664778106
0.4046371337823654,59.99981925119654
0.4046371337823654,60.000001895383846
0.4046371337823654,59.99996742373848
0.4046371337823654,59.999930122906015
0.4046371337823654,59.99987948241218
0.4046371337823654,59.999957644429685
0.4046371337823654,60.0000340612993
0.4046371337823654,59.99998621526436
0.4046371337823654,60.00001417370951
0.4046371337823654,59.99987607450767
0.4046371337823654,59.99991413273312
0.4046371337823654,59.999938986594564
0.4046371337823654,59.9999945187379
0.4046371337823654,60.000013951045354
0.4046371337823654,60.000078143976445
0.4046371337823654,59.999982919029755
0.4046371337823654,60.00001997873288
0.4046371337823654,60.00000982674602
0.4046371337823654,60.000025045719255
0.4046371337823654,60.00002357118664
0.4046371337823654,60.00002970010953
0.4046371337823654,60.00003576208731
0.4046371337823654,60.0000078452606
0.4046371337823654,59.99989371451361
0.4046371337823654,60.00004307052337
0.4046371337823654,59.999918905638054
0.4046371337823654,60.00002344968304
0.4046371337823654,59.99995324089261
0.4046371337823654,59.99993775599648
0.4046371337823654,59.99991275397882
0.4046371337823654,59.99991173216679
0.4046371337823654,59.99996402091698
0.4046371337823654,59.999911269152236
0.4046371337823654,60.00000643363186
0.4046371337823654,60.000003798471155
0.4046371337823654,60.00003298553245
0.4046371337823654,59.999989512231906
0.4046371337823654,59.99996267200486
0.4046371337823654,60.000034267767205
0.4046371337823654,59.99996219649119
0.4046371337823654,59.99999014710187
0.4046371337823654,59.99989368018757
0.4046371337823654,59.99992178662625
0.4046371337823654,59.999994320150975
0.4046371337823654,59.999947524877655
0.4046371337823654,59.999912522332686
0.4046371337823654,59.99993481147823
0.4046371337823654,59.99993321495493
0.4046371337823654,59.999988061535255
0.4046371337823654,59.999895017623956
0.4046371337823654,59.99993123879397
0.4046371337823654,59.999898813159085
0.4046371337823654,59.99990792010762
0.4046371337823654,59.99999399618071
0.4046371337823654,60.000010896391665
0.4046371337823654,59.99998686516342
0.4046371337823654,60.00001593748658
0.4046371337823654,60.00002527460679
0.4046371337823654,59.99999213509975
0.4046371337823654,59.99997538529702
0.4046371337823654,60.000023346793014
0.4046371337823654,59.999951287921505
0.4046371337823654,59.99999685919056
0.4046371337823654,60.000127110848986
0.4046371337823654,59.99990177409027
0.4046371337823654,60.00013925905089
0.4046371337823654,60.00001009843698
0.4046371337823654,60.000026538218854
0.4046371337823654,60.00000476458875
0.4046371337823654,60.00002854016015
0.4046371337823654,59.99997550104527
0.4046371337823654,59.99999148528308
0.4046371337823654,59.999967588571785
0.4046371337823654,60.00000028714245
0.4046371337823654,60.000063513879944
0.4046371337823654,60.000126677668575
0.4046371337823654,60.000031154928315
0.4046371337823654,60.0000282120742
0.4046371337823654,60.000017241039366
0.4046371337823654,60.00002222988003
0.4046371337823654,60.00010611423325
0.4046371337823654,60.00011873225466
0.4046371337823654,59.999962682326675
0.4046371337823654,60.00001157985881
0.4046371337823654,59.99998437037166
0.4046371337823654,60.00001534352389
0.4046371337823654,59.99998504817117
0.4046371337823654,60.00001377835549
0.4046371337823654,60.00001376101764
0.4046371337823654,60.00002954232935
0.4046371337823654,60.0000203517736
0.4046371337823654,59.99995406781065
0.4046371337823654,60.00002185656437
0.4046371337823654,59.999970758692264
0.4046371337823654,60.000105868846575
0.4046371337823654,60.000078669336176
0.4046371337823654,60.00002239095155
0.4046371337823654,60.00004686178285
0.4046371337823654,59.99997949676543
0.4046371337823654,60.00002879487704
0.4046371337823654,59.99999047321215
0.4046371337823654,60.000011539080674
0.4046371337823654,59.99999178816871
0.4046371337823654,60.00002183079772
0.4046371337823654,59.99999784171296
0.4046371337823654,60.0000286895879
0.4046371337823654,59.99999067730251
0.4046371337823654,59.99990401417626
0.4046371337823654,60.00006823955409
0.4046371337823654,60.000096907455955
0.4046371337823654,60.00007726943269
0.4046371337823654,59.99993732231761
0.4046371337823654,59.99999765857148
0.4046371337823654,60.00004108562009
0.4046371337823654,60.000004886772935
0.4046371337823654,60.00004798452676
0.4046371337823654,59.999978109932904
0.4046371337823654,60.0000262434003
0.4046371337823654,59.999844364640104
0.4046371337823654,60.00006492552013
0.4046371337823654,60.00011162491128
0.4046371337823654,60.00015805365441
0.4046371337823654,60.00014546765963
0.4046371337823654,60.00011327693437
0.4046371337823654,59.99998141053986
0.4046371337823654,59.99998061844657
0.4046371337823654,60.00001499828981
0.4046371337823654,59.99998304367838
0.4046371337823654,60.00002756746875
0.4046371337823654,59.999960896232814
0.4046371337823654,60.00000419214185
0.4046371337823654,59.99996295630807
0.4046371337823654,60.00011248204835
0.4046371337823654,60.0001824631758
0.4046371337823654,60.00014853135525
0.4046371337823654,60.00000793791805
0.4046371337823654,59.9999067065832
0.4046371337823654,59.999894842029185
0.4046371337823654,59.999881884186
0.4046371337823654,59.99995579366436
0.4046371337823654,60.00000942734016
0.4046371337823654,60.00002875479518
0.4046371337823654,60.000041441026916
0.4046371337823654,59.99999415720725
0.4046371337823654,60.000008046569896
0.4046371337823654,60.00001435787231
0.4046371337823654,60.00013269687161
0.4046371337823654,59.99994461773496
0.4046371337823654,59.99998754976993
0.4046371337823654,60.00010977482944
0.4046371337823654,60.00006042254615
0.4046371337823654,59.99997829179887
0.4046371337823654,60.00012155601937
0.4046371337823654,60.000001007360815
0.4046371337823654,59.99997128193036
0.4046371337823654,60.000026311280486
0.4046371337823654,59.999999162367644
0.4046371337823654,60.00002138026718
0.4046371337823654,60.000021310228504
0.4046371337823654,59.99999790812922
0.4046371337823654,60.00000516650903
0.4046371337823654,59.999959460697156
0.4046371337823654,59.99990921159088
0.4046371337823654,60.00004550348395
0.4046371337823654,60.00012427497248
0.4046371337823654,59.99996417265519
0.4046371337823654,59.999929837767624
0.4046371337823654,60.00015762795608
0.4046371337823654,59.9999625626433
0.4046371337823654,60.000091573404845
0.4046371337823654,60.000014817915854
0.4046371337823654,60.00000854240013
0.4046371337823654,60.00003027544125
0.4046371337823654,60.000041331961754
0.4046371337823654,60.0000101400434
0.4046371337823654,59.99995672647298
0.4046371337823654,59.99999320934532
0.4046371337823654,59.999933930074455
0.4046371337823654,59.9999319954961
0.4046371337823654,59.999941455914296
0.4046371337823654,59.999968982746566
0.4046371337823654,59.99986770898764
0.4046371337823654,59.99996573549962
0.4046371337823654,60.00006877534113
0.4046371337823654,59.99996978854442
0.4046371337823654,59.99995852222379
0.4046371337823654,60.00005072694972
0.4046371337823654,60.00004034274536
0.4046371337823654,60.000019888338
0.4046371337823654,60.00001237621163
0.4046371337823654,59.99998784564364
0.4046371337823654,59.999971690215254
0.4046371337823654,59.999998978605184
0.4046371337823654,59.99999860084658
0.4046371337823654,59.99997193675467
0.4046371337823654,60.00000668891922
0.4046371337823654,59.99996302065344
0.4046371337823654,60.00002459376639
0.4046371337823654,60.00005340893558
0.4046371337823654,59.99997070972615
0.4046371337823654,60.000022626297365
0.4046371337823654,60.00002621889122
0.4046371337823654,60.00001957875567
0.4046371337823654,59.999929815103364
0.4046371337823654,59.99999764304631
0.4046371337823654,59.99995475752799
0.4046371337823654,59.99998847106994
0.4046371337823654,59.99997628162028
0.4046371337823654,60.00002787347837
0.4046371337823654,60.00003237835494
0.4046371337823654,60.000066997647714
0.4046371337823654,59.999965435340854
0.4046371337823654,59.99995785203012
0.4046371337823654,59.99999501190585
0.4046371337823654,60.00006319046826
0.4046371337823654,59.99984330363539
0.4046371337823654,59.999798585813174
0.4046371337823654,59.99973289440145
0.4046371337823654,59.999960692355906
0.4046371337823654,59.999957620412545
0.4046371337823654,59.99999175487653
0.4046371337823654,59.999986260621185
0.4046371337823654,60.00001446776737
0.4046371337823654,60.000000610999386
0.4046371337823654,59.999851073165324
0.4046371337823654,59.999895250117376
0.4046371337823654,60.000007110782306
0.4046371337823654,59.99999947417595
0.4046371337823654,60.0000418337037
0.4046371337823654,60.00002715923731
0.4046371337823654,59.999985850041135
0.4046371337823654,59.99989091329216
0.4046371337823654,60.00003778009472
0.4046371337823654,59.99992044497917
0.4046371337823654,59.999955172112976
0.4046371337823654,59.99992170088336
0.4046371337823654,59.99990163017046
0.4046371337823654,59.999958199446816
0.4046371337823654,60.000016321738556
0.4046371337823654,60.00001403852865
0.4046371337823654,59.99998844013921
0.4046371337823654,59.999950094549625
0.4046371337823654,59.99998204715317
0.4046371337823654,59.99990399021192
0.4046371337823654,59.99988829498204
0.4046371337823654,59.99999612864626
0.4046371337823654,59.99998715375403
0.4046371337823654,59.9999003205508
0.4046371337823654,59.99990088149543
0.4046371337823654,59.99989001462392
0.4046371337823654,60.00000917727844
0.4046371337823654,59.99999486077203
0.4046371337823654,60.00001925039113
0.4046371337823654,59.99997726352988
0.4046371337823654,59.999990749185876
0.4046371337823654,60.000001397765125
0.4046371337823654,60.000077403720816
0.4046371337823654,60.00000587948769
0.4046371337823654,59.99999908081865
0.4046371337823654,59.99999683511829
0.4046371337823654,60.0000018078696
0.4046371337823654,59.999987269787624
0.4046371337823654,59.99999043202957
0.4046371337823654,59.99996311523579
0.4046371337823654,60.00002817143709
0.4046371337823654,59.99998880832536
0.4046371337823654,59.99998955004671
0.4046371337823654,59.999988931519106
0.4046371337823654,59.99998741212522
0.4046371337823654,60.0000245494488
0.4046371337823654,60.000012279744745
0.4046371337823654,60.00002289289597
0.4046371337823654,60.00003421213831
0.4046371337823654,59.99994567760428
0.4046371337823654,59.99998707024264
0.4046371337823654,60.00002180325429
0.4046371337823654,60.00002272277031
0.4046371337823654,60.0000079436562
0.4046371337823654,59.999995199614496
0.4046371337823654,60.00001105750019
0.4046371337823654,59.99997403519509
0.8126435439808029,75.58652554310136
0.8126435439808029,66.21710653690887
0.8126435439808029,62.955208447489156
0.8126435439808029,58.651007132376435
0.8126435439808029,59.7093417714399
0.8126435439808029,59.25390322005116
0.8126435439808029,59.79706042707898
0.8126435439808029,60.17946333015731
0.8126435439808029,60.11665321647499
0.8126435439808029,58.45011791262889
0.8126435439808029,61.194300356822794
0.8126435439808029,59.59893638436796
0.8126435439808029,59.98171997800901
0.8126435439808029,59.88256956567799
0.8126435439808029,60.05726682583534
0.8126435439808029,59.46870898977287
0.8126435439808029,60.10587793792632
0.8126435439808029,60.007433235124786
0.8126435439808029,59.976634941704816
0.8126435439808029,60.15156300242469
0.8126435439808029,60.05619243550794
0.8126435439808029,60.029896208785736
0.8126435439808029,60.02553204013964
0.8126435439808029,59.76712841185146
0.8126435439808029,59.76928890978028
0.8126435439808029,60.01429017098945
0.8126435439808029,60.00480080690155
0.8126435439808029,60.04083210326868
0.8126435439808029,59.99662731602944
0.8126435439808029,60.003870377853644
0.8126435439808029,59.760276631067825
0.8126435439808029,60.069625920198476
0.8126435439808029,59.894715128919614
0.8126435439808029,59.99269514308525
0.8126435439808029,59.986971138840644
0.8126435439808029,59.996096617775194
0.8126435439808029,59.99929449045049
0.8126435439808029,59.99705674570993
0.8126435439808029,60.05719829641615
0.8126435439808029,59.92153666861621
0.8126435439808029,59.987123159425494
0.8126435439808029,59.98661758097111
0.8126435439808029,59.998612202517066
0.8126435439808029,59.99277605703708
0.8126435439808029,60.04772120168172
0.8126435439808029,60.001455835781115
0.8126435439808029,59.998482232431954
0.8126435439808029,60.04253021727538
0.8126435439808029,60.02996075045318
0.8126435439808029,60.0144998358111
0.8126435439808029,60.00253768405516
0.8126435439808029,60.00105448704882
0.8126435439808029,60.0015964545079
0.8126435439808029,60.0014052502427
0.8126435439808029,60.004220995280576
0.8126435439808029,60.006113554902235
0.8126435439808029,59.999780864931466
0.8126435439808029,59.989438995975966
0.8126435439808029,60.014405141012915
0.8126435439808029,60.002406477773825
0.8126435439808029,60.00070066045005
0.8126435439808029,60.00177252163045
0.8126435439808029,60.000048695734186
0.8126435439808029,59.99999239787613
0.8126435439808029,59.985396230006785
0.8126435439808029,59.99368024933689
0.8126435439808029,59.9996138069258
0.8126435439808029,60.00099835075022
0.8126435439808029,59.98967816769716
0.8126435439808029,59.99357046670688
0.8126435439808029,59.99645810730308
0.8126435439808029,60.00025357806593
0.8126435439808029,59.99996211043263
0.8126435439808029,59.9962186274545
0.8126435439808029,59.99708878279273
0.8126435439808029,59.99793555849055
0.8126435439808029,59.999864374145325
0.8126435439808029,59.99997388440093
0.8126435439808029,60.00758968037801
0.8126435439808029,59.997097683621185
0.8126435439808029,59.99883521102055
0.8126435439808029,59.999453418826526
0.8126435439808029,59.999953100229725
0.8126435439808029,59.999913976545656
0.8126435439808029,60.00238319761813
0.8126435439808029,60.00007991561181
0.8126435439808029,59.99996054911655
0.8126435439808029,59.999113297478765
0.8126435439808029,60.000062134852456
0.8126435439808029,59.999942865880584
0.8126435439808029,60.00006811657987
0.8126435439808029,59.99995129454373
0.8126435439808029,60.00002051658694
0.8126435439808029,59.999971281319176
0.8126435439808029,60.00010674441343
0.8126435439808029,59.99729663021443
0.8126435439808029,59.99941207237198
0.8126435439808029,60.00060173122544
0.8126435439808029,60.00005705234069
0.8126435439808029,60.001786282560765
0.8126435439808029,60.00176534964346
0.8126435439808029,59.998083390489654
0.8126435439808029,59.99997488017773
0.8126435439808029,60.00001566417019
0.8126435439808029,60.00003665598262
0.8126435439808029,60.00000444444282
0.8126435439808029,59.99997984735316
0.8126435439808029,59.99998283163985
0.8126435439808029,59.99997760316889
0.8126435439808029,59.9999703004543
0.8126435439808029,60.000641287099306
0.8126435439808029,59.99994864076717
0.8126435439808029,60.00249575861567
0.8126435439808029,60.00121552572295
0.8126435439808029,60.001274879419064
0.8126435439808029,59.99901879446168
0.8126435439808029,59.99985577393093
0.8126435439808029,59.999859030806654
0.8126435439808029,59.999739155399524
0.8126435439808029,60.000425458377734
0.8126435439808029,60.0000924421638
0.8126435439808029,59.99996846094676
0.8126435439808029,60.00002897831929
0.8126435439808029,60.00002947583808
0.8126435439808029,60.00001172658401
0.8126435439808029,59.99972957532918
0.8126435439808029,59.99996909442692
0.8126435439808029,59.99995632598838
0.8126435439808029,60.00000426066503
0.8126435439808029,59.9999950847285
0.8126435439808029,60.0000105922751
0.8126435439808029,60.000119804974744
0.8126435439808029,60.00038015434611
0.8126435439808029,60.00033877257889
0.8126435439808029,60.000470923975094
0.8126435439808029,60.00002930203578
0.8126435439808029,60.00004647439567
0.8126435439808029,59.99991988115934
0.8126435439808029,59.99999509647157
0.8126435439808029,60.000009534968584
0.8126435439808029,59.99987163073313
0.8126435439808029,60.00034777072777
0.8126435439808029,59.999997988910394
0.8126435439808029,59.99995072267827
0.8126435439808029,60.00001675518273
0.8126435439808029,60.000010087014246
0.8126435439808029,59.999990618789866
0.8126435439808029,59.99995018561378
0.8126435439808029,60.00004027354938
0.8126435439808029,59.99997473326389
0.8126435439808029,59.999962913770155
0.8126435439808029,59.99999033304384
0.8126435439808029,60.000022217799
0.8126435439808029,60.000010016980454
0.8126435439808029,60.00002578615231
0.8126435439808029,59.99987545383304
0.8126435439808029,59.999824281619574
0.8126435439808029,60.00006536885786
0.8126435439808029,59.99996199131078
0.8126435439808029,60.000029882681574
0.8126435439808029,60.00021092322283
0.8126435439808029,59.99998881441237
0.8126435439808029,59.999952719089144
0.8126435439808029,60.00004267470257
0.8126435439808029,60.00002852303309
0.8126435439808029,60.000013459047366
0.8126435439808029,60.00001430508493
0.8126435439808029,60.000038594215766
0.8126435439808029,59.99998599004944
0.8126435439808029,59.99998220941213
0.8126435439808029,60.0000329451969
0.8126435439808029,59.99976225568623
0.8126435439808029,59.99979845972281
0.8126435439808029,59.99978345039837
0.8126435439808029,59.99986899866957
0.8126435439808029,59.99991800655169
0.8126435439808029,60.00002123397749
0.8126435439808029,60.00000707306256
0.8126435439808029,59.99996236025096
0.8126435439808029,59.999956888662254
0.8126435439808029,59.999981547101264
0.8126435439808029,60.00001832415438
0.8126435439808029,60.00001620476583
0.8126435439808029,60.000036005152914
0.8126435439808029,60.00001015941757
0.8126435439808029,59.99998881829706
0.8126435439808029,60.00000273625307
0.8126435439808029,60.00009806589877
0.8126435439808029,60.00003026860669
0.8126435439808029,60.00004941356472
0.8126435439808029,60.00001960454489
0.8126435439808029,59.99990708451125
0.8126435439808029,60.00005341014728
0.8126435439808029,60.00003179787405
0.8126435439808029,59.999912365539195
0.8126435439808029,59.999970356072374
0.8126435439808029,59.999992417182725
0.8126435439808029,60.000012790049944
0.8126435439808029,59.9999760222015
0.8126435439808029,59.999983245444724
0.8126435439808029,59.99999185826978
0.8126435439808029,60.00003186130064
0.8126435439808029,60.00001743934832
0.8126435439808029,59.99998616797036
0.8126435439808029,59.99999377965242
0.8126435439808029,59.99999457741398
0.8126435439808029,59.999997203212374
0.8126435439808029,59.99995618309968
0.8126435439808029,59.99993713591902
0.8126435439808029,59.99999832329047
0.8126435439808029,60.00002926823881
0.8126435439808029,60.000002367084726
0.8126435439808029,59.999968733397516
0.8126435439808029,59.99994432255876
0.8126435439808029,59.99998812705654
0.8126435439808029,59.99997834613005
0.8126435439808029,59.999999318144454
0.8126435439808029,59.999984651590395
0.8126435439808029,59.999963830977464
0.8126435439808029,59.99995838018604
0.8126435439808029,59.99994808978666
0.8126435439808029,59.999998638140234
0.8126435439808029,59.999959338316096
0.8126435439808029,59.999994062078756
0.8126435439808029,59.99999445372351
0.8126435439808029,59.999969347680114
0.8126435439808029,59.99999198361203
0.8126435439808029,60.00003529502869
0.8126435439808029,59.999958447089796
0.8126435439808029,60.00010396211725
0.8126435439808029,59.99997642732467
0.8126435439808029,60.00001694816963
0.8126435439808029,60.00000440401582
0.8126435439808029,59.999994526798396
0.8126435439808029,60.000004675689716
0.8126435439808029,60.00000980617972
0.8126435439808029,60.00001028826818
0.8126435439808029,59.99997712248674
0.8126435439808029,59.99998272337934
0.8126435439808029,60.000016629126236
0.8126435439808029,59.99997561962527
0.8126435439808029,60.00003424490382
0.8126435439808029,59.99994333585516
0.8126435439808029,60.000061921308
0.8126435439808029,60.000027629227745
0.8126435439808029,60.000049907661335
0.8126435439808029,59.99999726150669
0.8126435439808029,59.999966000276586
0.8126435439808029,60.00000531821081
0.8126435439808029,59.999996935953035
0.8126435439808029,60.00001729577181
0.8126435439808029,59.99996133557665
0.8126435439808029,59.99997548655608
0.8126435439808029,59.99999277791197
0.8126435439808029,59.99997144605398
0.8126435439808029,60.00004347585964
0.8126435439808029,59.999966321744374
0.8126435439808029,59.99994228719804
0.8126435439808029,60.000029575817116
0.8126435439808029,60.000012063784894
0.8126435439808029,59.999982634222754
0.8126435439808029,59.999954260920276
0.8126435439808029,59.99996309194069
0.8126435439808029,59.99999450945814
0.8126435439808029,60.00004183159769
0.8126435439808029,59.999989969091956
0.8126435439808029,60.000011772251895
0.8126435439808029,59.999995843910064
0.8126435439808029,59.99993574272131
0.8126435439808029,59.999996965005224
0.8126435439808029,59.99997630951614
0.8126435439808029,60.00002200046693
0.8126435439808029,60.00000983811327
0.8126435439808029,60.000028404828505
0.8126435439808029,59.99999293847836
0.8126435439808029,60.000000979623216
0.8126435439808029,59.99999183553291
0.8126435439808029,60.0000442118795
0.8126435439808029,60.00000915163651
0.8126435439808029,60.0000231070366
0.8126435439808029,59.99996841916432
0.8126435439808029,59.99997713723616
0.8126435439808029,60.00004534679861
0.8126435439808029,59.999974274998785
0.8126435439808029,60.00003345526721
0.8126435439808029,60.00000624923564
0.8126435439808029,59.999963195053525
0.8126435439808029,59.99999637387318
0.8126435439808029,59.999997031016406
0.8126435439808029,60.000002263301745
0.8126435439808029,59.99999991824162
0.8126435439808029,59.999981653118496
0.8126435439808029,60.000010675554634
0.8126435439808029,59.99995582605763
0.8126435439808029,59.99997063765504
0.8126435439808029,59.99997469285311
0.8126435439808029,59.999976252659856
0.8126435439808029,59.99995983483504
0.8126435439808029,60.00001008069866
0.8126435439808029,60.00001499589006
0.8126435439808029,60.000002885718786
0.8126435439808029,59.99999417081984
