t,T
0.4046371337823654,60.000046860896816
0.4046371337823654,59.99997949648941
0.4046371337823654,60.00016435165459
0.4046371337823654,59.99967164831449
0.4046371337823654,59.99980725478313
0.4046371337823654,60.00014035580311
0.4046371337823654,60.000116196348415
0.4046371337823654,60.00002889132555
0.4046371337823654,59.99994285913569
0.4046371337823654,60.00011904575055
0.4046371337823654,59.99965734354141
0.4046371337823654,60.000068242310476
0.4046371337823654,60.00009690211181
0.4046371337823654,60.00007725900417
0.4046371337823654,60.00014224878778
0.4046371337823654,59.99999764489717
0.4046371337823654,60.00004109880142
0.4046371337823654,60.00000500302855
0.4046371337823654,59.99991190814613
0.4046371337823654,59.99947516740204
0.4046371337823654,60.00191207074404
0.4046371337823654,60.074136660075844
0.4046371337823654,60.12291417881545
0.4046371337823654,60.140422061956116
0.4046371337823654,59.96462784168001
0.4046371337823654,59.965634298804765
0.4046371337823654,60.13199071985831
0.4046371337823654,59.99998124081858
0.4046371337823654,59.99968988517647
0.4046371337823654,59.99986039676583
0.4046371337823654,59.99998300656969
0.4046371337823654,60.000027555288284
0.4046371337823654,60.0001331615591
0.4046371337823654,59.99990048501481
0.4046371337823654,59.99996392728024
0.4046371337823654,59.97612965042151
0.4046371337823654,59.977709860489945
0.4046371337823654,60.08411238446011
0.4046371337823654,60.00000672039659
0.4046371337823654,59.99990674254961
0.4046371337823654,59.99989537745625
0.4046371337823654,59.999881052202944
0.4046371337823654,59.99992950425841
0.4046371337823654,60.000009374209924
0.4046371337823654,60.00002872840223
0.4046371337823654,60.001327490784035
0.4046371337823654,60.00184655828589
0.4046371337823654,60.00000824042112
0.4046371337823654,59.99743766541821
0.4046371337823654,59.9769044302546
0.4046371337823654,59.999944442443045
0.4046371337823654,59.99998960285418
0.4046371337823654,60.16658567281182
0.4046371337823654,59.975981414373905
0.4046371337823654,59.99997727836485
0.4046371337823654,60.082764353806546
0.4046371337823654,60.00000097104006
0.4046371337823654,59.99997135975653
0.4046371337823654,60.000026303755426
0.4046371337823654,60.00000170070107
0.4046371337823654,60.000435659337874
0.4046371337823654,59.9995280968117
0.4046371337823654,59.99976852010683
0.4046371337823654,60.00003459329669
0.4046371337823654,60.005194129393054
0.4046371337823654,59.99990868754283
0.4046371337823654,60.00004955056225
0.4046371337823654,59.97167995900038
0.4046371337823654,59.99996888547036
0.4046371337823654,59.999930021785886
0.4046371337823654,60.1226286210299
0.4046371337823654,59.99996168468635
0.4046371337823654,59.971282789018275
0.4046371337823654,59.99989295899499
0.4046371337823654,59.99986298676177
0.4046371337823654,60.00002866409466
0.4046371337823654,59.999729186163954
0.4046371337823654,59.99993175238244
0.4046371337823654,59.99992207327587
0.4046371337823654,60.00439239596742
0.4046371337823654,59.99993312074094
0.4046371337823654,59.99993242840522
0.4046371337823654,59.99994280853405
0.4046371337823654,59.99996930287665
0.4046371337823654,59.999867919082654
0.4046371337823654,59.99996518317726
0.4046371337823654,60.00006867459827
0.4046371337823654,59.99996675240624
0.4046371337823654,60.00013769783547
0.4046371337823654,60.000132153851965
0.4046371337823654,60.00221007796833
0.4046371337823654,60.00003397790429
0.4046371337823654,60.00001164997049
0.4046371337823654,59.999816767441956
0.4046371337823654,59.99997162510844
0.4046371337823654,59.99999884818715
0.4046371337823654,59.999998587679734
0.4046371337823654,60.0001524772587
0.4046371337823654,59.99992753350955
0.4046371337823654,59.99997321456324
0.4046371337823654,60.00162856499123
0.4046371337823654,60.0037369991366
0.4046371337823654,59.999925701264544
0.4046371337823654,60.00002328122899
0.4046371337823654,60.0000650452049
0.4046371337823654,59.99982594147201
0.4046371337823654,60.00007014093603
0.4046371337823654,59.999998042558616
0.4046371337823654,59.99977856016689
0.4046371337823654,59.99997593172621
0.4046371337823654,59.99998537997121
0.4046371337823654,59.99962546531534
0.4046371337823654,60.00003240435023
0.4046371337823654,60.00013478255198
0.4046371337823654,60.000131986828904
0.4046371337823654,59.99995046026292
0.4046371337823654,60.00007757342132
0.4046371337823654,60.02651569900883
0.4046371337823654,60.071134057030136
0.4046371337823654,59.989692238997065
0.4046371337823654,59.99168804913248
0.4046371337823654,59.999959205904986
0.4046371337823654,59.999957996102026
0.4046371337823654,60.00013102473637
0.4046371337823654,60.00054338163576
0.4046371337823654,60.00001452135294
0.4046371337823654,60.00007845797552
0.4046371337823654,59.994294987711854
0.4046371337823654,59.97915484761353
0.4046371337823654,60.13402796397078
0.4046371337823654,60.0001681502324
0.4046371337823654,60.00004304268374
0.4046371337823654,60.000017866726665
0.4046371337823654,60.00000138070812
0.4046371337823654,59.99452354620815
0.4046371337823654,60.002315897216874
0.4046371337823654,59.977744177583595
0.4046371337823654,60.00209911497597
0.4046371337823654,59.99641267887261
0.4046371337823654,60.00139217505987
0.4046371337823654,60.132953308984824
0.4046371337823654,59.99962449058543
0.4046371337823654,60.00001362488705
0.4046371337823654,59.99995917358488
0.4046371337823654,59.999950083844425
0.4046371337823654,59.99988882150383
0.4046371337823654,59.99494748799107
0.4046371337823654,59.97958730168937
0.4046371337823654,59.99998352883864
0.4046371337823654,60.00040436852888
0.4046371337823654,59.98948128674311
0.4046371337823654,60.06240005814815
0.4046371337823654,59.99181168110821
0.4046371337823654,60.00007228178449
0.4046371337823654,59.999996511832045
0.4046371337823654,60.000026188485194
0.4046371337823654,59.99997606630606
0.4046371337823654,60.0016698538574
0.4046371337823654,60.00009435921327
0.4046371337823654,60.000500417761124
0.4046371337823654,59.999963144494835
0.4046371337823654,59.999805679962286
0.4046371337823654,59.99999909877464
0.4046371337823654,60.00001801941332
0.4046371337823654,60.00006366696769
0.4046371337823654,60.000173249252875
0.4046371337823654,60.001158920842855
0.4046371337823654,60.00000774157961
0.4046371337823654,59.99998799169752
0.4046371337823654,59.99999269020669
0.4046371337823654,59.99992619270585
0.4046371337823654,60.00050932321487
0.4046371337823654,60.000017673104054
0.4046371337823654,60.00001592145285
0.4046371337823654,60.00002410642488
0.4046371337823654,60.00000966466192
0.4046371337823654,59.999954592566766
0.4046371337823654,59.99998657182547
0.4046371337823654,60.000001129366844
0.4046371337823654,59.999953808404555
0.4046371337823654,60.0000009569774
0.4046371337823654,60.00000370593658
0.4046371337823654,60.00001790442511
0.4046371337823654,59.99998363350273
0.8126435439808029,78.36190496971304
0.8126435439808029,81.04248391022028
0.8126435439808029,69.31360817621943
0.8126435439808029,57.3796328723094
0.8126435439808029,58.459075883501946
0.8126435439808029,57.228161033258424
0.8126435439808029,57.6869846891353
0.8126435439808029,60.88686538983065
0.8126435439808029,60.505338488333486
0.8126435439808029,80.52010058135002
0.8126435439808029,68.62126566158958
0.8126435439808029,64.62871424792779
0.8126435439808029,58.606707588227884
0.8126435439808029,57.92917964998043
0.8126435439808029,60.47968558777246
0.8126435439808029,66.45462048285773
0.8126435439808029,59.96039010906427
0.8126435439808029,64.36721423215614
0.8126435439808029,60.00905498343753
0.8126435439808029,66.03510497004898
0.8126435439808029,59.788975300904
0.8126435439808029,59.95391964243667
0.8126435439808029,60.244357813136396
0.8126435439808029,57.59136274746213
0.8126435439808029,63.88157407607035
0.8126435439808029,59.934525316508726
0.8126435439808029,59.4020729918062
0.8126435439808029,59.41968075121028
0.8126435439808029,59.9543296913763
0.8126435439808029,60.16109526832249
0.8126435439808029,65.31996418110906
0.8126435439808029,60.111421959108384
0.8126435439808029,57.61402728547399
0.8126435439808029,59.684657824643395
0.8126435439808029,59.99911710029621
0.8126435439808029,59.993145160323806
0.8126435439808029,60.01513833816872
0.8126435439808029,60.10583732491205
0.8126435439808029,59.808439854439584
0.8126435439808029,65.50293168531488
0.8126435439808029,60.21289870969002
0.8126435439808029,59.53874512368468
0.8126435439808029,60.02090903140851
0.8126435439808029,59.94769605548819
0.8126435439808029,59.811294646556945
0.8126435439808029,60.090467120929816
0.8126435439808029,60.051806750117635
0.8126435439808029,60.07184388011346
0.8126435439808029,59.73110618956759
0.8126435439808029,59.89543160456366
0.8126435439808029,59.97024665798712
0.8126435439808029,60.004884930969745
0.8126435439808029,60.03275546281511
0.8126435439808029,59.99720058204219
0.8126435439808029,60.275332390701095
0.8126435439808029,60.18574152605233
0.8126435439808029,59.98725453306588
0.8126435439808029,60.177524796607415
0.8126435439808029,60.05647814847067
0.8126435439808029,60.191801198372175
0.8126435439808029,60.024874453826676
0.8126435439808029,60.00283035590593
0.8126435439808029,59.99741323742034
0.8126435439808029,59.997490911335085
0.8126435439808029,59.989855619610076
0.8126435439808029,60.02718588692809
0.8126435439808029,59.98667972818759
0.8126435439808029,60.03077249259364
0.8126435439808029,59.99396326133178
0.8126435439808029,59.97955575515981
0.8126435439808029,60.0172596998471
0.8126435439808029,60.00027812536737
0.8126435439808029,59.995911438278036
0.8126435439808029,60.010868818384814
0.8126435439808029,59.97731440946348
0.8126435439808029,59.98690177314295
0.8126435439808029,59.997050162260294
0.8126435439808029,60.00010366158731
0.8126435439808029,60.18108496970231
0.8126435439808029,60.01509646227467
0.8126435439808029,59.98327830330558
0.8126435439808029,60.016714280562034
0.8126435439808029,60.000637987534546
0.8126435439808029,60.000668931671655
0.8126435439808029,59.96880336300891
0.8126435439808029,60.00217177348259
0.8126435439808029,59.999811743768234
0.8126435439808029,59.97661154603703
0.8126435439808029,59.98979111043604
0.8126435439808029,59.997626721673
0.8126435439808029,60.00172955976026
0.8126435439808029,59.999501622621175
0.8126435439808029,60.00099930002473
0.8126435439808029,59.99992015457133
0.8126435439808029,60.00157493109149
0.8126435439808029,59.99860287181795
0.8126435439808029,60.0003726791296
0.8126435439808029,59.99441042150263
0.8126435439808029,60.0001798435021
0.8126435439808029,60.002943156078125
0.8126435439808029,60.000156473397084
0.8126435439808029,59.98159385435402
0.8126435439808029,59.99950614651724
0.8126435439808029,60.00026424930744
0.8126435439808029,59.99988753236706
0.8126435439808029,59.99997418889848
0.8126435439808029,59.99999455695802
0.8126435439808029,60.00000318891898
0.8126435439808029,59.99997344436518
0.8126435439808029,59.99980107737173
0.8126435439808029,60.00252042042703
0.8126435439808029,59.99869455093506
0.8126435439808029,59.99940017410396
0.8126435439808029,60.00379941640154
0.8126435439808029,60.00614231531352
0.8126435439808029,60.00110546453696
0.8126435439808029,59.998441502445864
0.8126435439808029,59.99974157949227
0.8126435439808029,59.999420216740276
0.8126435439808029,59.99819873736542
0.8126435439808029,60.00524663777823
0.8126435439808029,60.00057731621611
0.8126435439808029,59.999836801948085
0.8126435439808029,59.999995961525656
0.8126435439808029,60.00003598795913
0.8126435439808029,59.99983079255452
0.8126435439808029,59.999990796068644
0.8126435439808029,59.9999549828828
0.8126435439808029,60.00001087188166
0.8126435439808029,59.999993650359464
0.8126435439808029,60.00000718151194
0.8126435439808029,59.999977634811195
0.8126435439808029,60.00309967348212
0.8126435439808029,60.00485760038959
0.8126435439808029,60.00633296325704
0.8126435439808029,59.99984387846315
0.8126435439808029,60.00037715618013
0.8126435439808029,60.00073344380125
0.8126435439808029,60.0000898998912
0.8126435439808029,60.00002273347642
0.8126435439808029,59.99968857494057
0.8126435439808029,60.00133341650978
0.8126435439808029,60.00009030473931
0.8126435439808029,59.9999464098758
0.8126435439808029,60.00001417815539
0.8126435439808029,60.000037909875076
0.8126435439808029,59.99998952677112
0.8126435439808029,59.99993593091782
0.8126435439808029,60.00004117892775
0.8126435439808029,59.999970658371886
0.8126435439808029,59.99994222512812
0.8126435439808029,59.99998919539901
0.8126435439808029,60.00002148512433
0.8126435439808029,59.99999482475807
0.8126435439808029,60.00006528684754
0.8126435439808029,60.00045862261338
0.8126435439808029,59.999070558491034
0.8126435439808029,60.001416608501565
0.8126435439808029,59.999675272413896
0.8126435439808029,59.99984791798004
0.8126435439808029,60.002251939459576
0.8126435439808029,59.99994409907463
0.8126435439808029,59.99938620916156
0.8126435439808029,60.000063807896396
0.8126435439808029,60.000029153429594
0.8126435439808029,59.99998906641812
0.8126435439808029,60.0000148252596
0.8126435439808029,60.000104546615994
0.8126435439808029,59.999973229048784
0.8126435439808029,59.999968150972386
0.8126435439808029,60.00002297274463
0.8126435439808029,59.99989589997503
0.8126435439808029,59.99917909931546
0.8126435439808029,59.99893988802164
0.8126435439808029,59.999618512327835
0.8126435439808029,59.99846531636363
0.8126435439808029,60.00006895709178
0.8126435439808029,60.0000179381403
0.8126435439808029,60.00000537975438
0.8126435439808029,59.99995407809857
0.8126435439808029,59.99997166526661
0.8126435439808029,60.000018507961414
0.8126435439808029,60.00001133670313
0.8126435439808029,60.00003596432035
0.8126435439808029,60.00000883810931
0.8126435439808029,59.999990869577424
0.8126435439808029,60.00003717095393
0.8126435439808029,60.001255678113544
0.8126435439808029,60.0000333684913
0.8126435439808029,60.00004932813129
0.8126435439808029,60.000015356450945
0.8126435439808029,59.99953657063824
0.8126435439808029,59.99990605693441
0.8126435439808029,60.00004985795793
0.8126435439808029,59.998972102659394
0.8126435439808029,59.99970046800881
0.8126435439808029,59.99999341011523
0.8126435439808029,60.00008418371229
0.8126435439808029,59.99998462410335
0.8126435439808029,59.999987285332644
0.8126435439808029,59.99999168432459
0.8126435439808029,60.00003434053219
0.8126435439808029,60.00001740022216
0.8126435439808029,59.99998070513202
0.8126435439808029,59.99999380069519
0.8126435439808029,59.99999460520606
0.8126435439808029,59.99999719973246
0.8126435439808029,59.999826939864576
0.8126435439808029,59.99954701591175
0.8126435439808029,59.99996242795834
0.8126435439808029,60.000301905498084
0.8126435439808029,59.999971110805234
0.8126435439808029,59.99995211602948
0.8126435439808029,59.99937460643392
0.8126435439808029,59.99997170168374
0.8126435439808029,60.00000896230375
0.8126435439808029,60.00000026949913
0.8126435439808029,59.99996999193474
0.8126435439808029,59.999960993502924
0.8126435439808029,59.99994667503523
0.8126435439808029,59.999864283656876
0.8126435439808029,60.000013272249255
0.8126435439808029,59.999867732865184
0.8126435439808029,59.99999412496185
0.8126435439808029,59.99998576128305
0.8126435439808029,59.99996936588117
0.8126435439808029,59.99999198228733
0.8126435439808029,60.000062269199695
0.8126435439808029,59.99988023467682
0.8126435439808029,60.0002931225102
0.8126435439808029,60.000075390618726
0.8126435439808029,60.00002355601048
0.8126435439808029,60.000004263781804
0.8126435439808029,59.99999464385534
0.8126435439808029,60.00000455581686
0.8126435439808029,60.00000938537291
0.8126435439808029,60.000013076902796
0.8126435439808029,59.999944211748286
0.8126435439808029,60.00000354254277
0.8126435439808029,60.00001610950932
0.8126435439808029,59.9999616395871
0.8126435439808029,60.00003417952673
0.8126435439808029,59.99997061679714
0.8126435439808029,60.000156374148986
0.8126435439808029,60.00016181966712
0.8126435439808029,60.00037988773335
0.8126435439808029,60.00006933071151
0.8126435439808029,60.000070155629366
0.8126435439808029,59.99998907712838
0.8126435439808029,60.0001454578726
0.8126435439808029,60.00001809006423
0.8126435439808029,59.99995232697785
0.8126435439808029,59.9999773347092
0.8126435439808029,59.99997517025525
0.8126435439808029,59.99997141758596
0.8126435439808029,60.0000429427404
0.8126435439808029,59.99997655634193
0.8126435439808029,59.99997202737595
0.8126435439808029,60.000029438166706
0.8126435439808029,60.00002164413848
0.8126435439808029,59.99998259914756
0.8126435439808029,59.99995424294743
0.8126435439808029,59.999963931841705
0.8126435439808029,59.99998840401159
0.8126435439808029,60.00004182077718
0.8126435439808029,60.000045916522645
0.8126435439808029,60.00002846816031
0.8126435439808029,60.00000281064008
0.8126435439808029,59.999921494592705
0.8126435439808029,59.99999698704334
0.8126435439808029,59.99999089293654
0.8126435439808029,60.00002208725345
0.8126435439808029,60.0000099188885
0.8126435439808029,60.00002842685714
0.8126435439808029,60.00002029304343
0.8126435439808029,60.00000103143114
0.8126435439808029,59.99999200626985
0.8126435439808029,60.00004421729126
0.8126435439808029,60.00000925567188
0.8126435439808029,60.00002315378165
0.8126435439808029,59.99993780442893
0.8126435439808029,59.99994920257623
0.8126435439808029,60.000035581221454
0.8126435439808029,59.99997387140731
0.8126435439808029,60.0000147403471
0.8126435439808029,60.00000633796532
0.8126435439808029,59.999962716745344
0.8126435439808029,59.99999438380248
0.8126435439808029,59.99999711532555
0.8126435439808029,60.000002157599624
0.8126435439808029,59.99999999426815
0.8126435439808029,59.99998146570214
0.8126435439808029,60.000016061878824
0.8126435439808029,59.999958015973874
0.8126435439808029,59.99996546452073
0.8126435439808029,59.999974165940294
0.8126435439808029,59.99997639939805
0.8126435439808029,59.99989577817998
0.8126435439808029,60.000010059570194
0.8126435439808029,60.00001512192787
0.8126435439808029,60.000001920009936
0.8126435439808029,59.99999417113514
0.8126435439808029,60.00000609743556
0.8126435439808029,59.99997008609976
0.8126435439808029,59.999936401369474
0.8126435439808029,59.99996021545517
0.8126435439808029,59.99995845926872
0.8126435439808029,59.999994316126816
0.8126435439808029,60.000039184851055
0.8126435439808029,59.999982326945165
0.8126435439808029,60.000007715358734
0.8126435439808029,59.99999319338279
0.8126435439808029,59.99998271330356
0.8126435439808029,60.000032823338444
0.8126435439808029,59.999996173252164
0.8126435439808029,59.99998691258093
0.8126435439808029,59.9999878809458
0.8126435439808029,60.00001581658172
0.8126435439808029,59.999973760271715
0.8126435439808029,59.99999211256721
0.8126435439808029,59.999984159469385
0.8126435439808029,59.99998130725685
0.8126435439808029,59.99997925186942
0.8126435439808029,59.99999479312295
0.8126435439808029,60.00000052909534
0.8126435439808029,59.999990236899535
0.8126435439808029,59.999973822566986
0.8126435439808029,59.999939588129706
0.8126435439808029,60.00002893227833
0.8126435439808029,59.99997763575495
0.8126435439808029,60.00002943406188
0.8126435439808029,59.99999180269676
0.8126435439808029,60.00000610303342
0.8126435439808029,59.99999737687798
0.8126435439808029,59.9999891470306
0.8126435439808029,59.99996090691885
0.8126435439808029,60.0000203774475
0.8126435439808029,59.999991865974714
0.8126435439808029,59.999928789339755
0.8126435439808029,60.00001066149028
0.8126435439808029,60.000039871607605
0.8126435439808029,59.99999941653855
0.8126435439808029,60.00003444893904
0.8126435439808029,60.00000782053689
0.8126435439808029,60.00003599986144
0.8126435439808029,59.999903607883894
0.8126435439808029,59.9999920596721
0.8126435439808029,60.00002120498202
0.8126435439808029,60.00001884047533
0.8126435439808029,60.0001170927574
0.8126435439808029,59.99999635589608
0.8126435439808029,60.00003361334094
0.8126435439808029,59.99995141184021
0.8126435439808029,60.00001634264674
0.8126435439808029,59.99984920170861
0.8126435439808029,59.999993410256714
0.8126435439808029,59.999998040935075
0.8126435439808029,59.999977838039754
0.8126435439808029,59.999998877341454
0.8126435439808029,59.99999695708254
0.8126435439808029,59.99997048205692
0.8126435439808029,59.99999974239187
0.8126435439808029,60.00000868990626
0.8126435439808029,59.9999680476743
0.8126435439808029,59.999961050512525
0.8126435439808029,60.00001643834759
0.8126435439808029,60.0000204345047
0.8126435439808029,60.00003479580269
0.8126435439808029,59.99995051981545
0.8126435439808029,60.00001652454043
0.8126435439808029,60.000016642815005
0.8126435439808029,59.99997180957229
0.8126435439808029,59.999979532654876
0.8126435439808029,59.99992538314124
0.8126435439808029,59.99998343744433
0.8126435439808029,59.99997944505449
0.8126435439808029,59.99998202994076
0.8126435439808029,59.99996816867521
0.8126435439808029,60.00000465114517
0.8126435439808029,59.99999110677112
0.8126435439808029,59.99998586856691
0.8126435439808029,60.00000731995357
0.8126435439808029,60.00005608570476
0.8126435439808029,60.00002336185656
0.8126435439808029,59.99995192002482
0.8126435439808029,59.99999576611842
0.8126435439808029,59.99999667259323
0.8126435439808029,60.00000553740371
0.8126435439808029,60.000022914308545
0.8126435439808029,60.00000100724213
0.8126435439808029,60.000006283439355
0.8126435439808029,60.00000883705613
0.8126435439808029,59.99996106617311
0.8126435439808029,60.00001747936201
0.8126435439808029,60.00001842097386
0.8126435439808029,60.00000681630925
0.8126435439808029,60.000010069417385
0.8126435439808029,60.00001436677084
0.8126435439808029,60.000027410217335
0.8126435439808029,60.00000425767009
0.8126435439808029,59.999965753473994
0.8126435439808029,60.00001688685672
0.8126435439808029,59.999966874906974
0.8126435439808029,59.99997553589801
0.8126435439808029,59.99999895815151
0.8126435439808029,60.00002455228477
0.8126435439808029,60.0000351514415
0.8126435439808029,59.99998422873852
0.8126435439808029,59.99999822395589
0.8126435439808029,59.99998522267225
0.8126435439808029,60.00008256853608
0.8126435439808029,59.999996209358365
0.8126435439808029,59.99998534955897
0.8126435439808029,59.999988556958435
0.8126435439808029,59.99999127935458
0.8126435439808029,59.999978228183586
0.8126435439808029,59.99998779035006
0.8126435439808029,59.9999726362674
0.8126435439808029,60.00002822173324
0.8126435439808029,60.00000956709787
0.8126435439808029,60.000023708494155
0.8126435439808029,60.00001616402947
0.8126435439808029,59.99998034554957
0.8126435439808029,60.00001050608352
0.8126435439808029,60.00001413648291
0.8126435439808029,59.99999694306485
0.8126435439808029,60.00001271251917
0.8126435439808029,59.99997311663095
0.8126435439808029,60.00000618837539
0.8126435439808029,59.999966743743066
0.8126435439808029,60.000014031996656
0.8126435439808029,59.99996233177208
0.8126435439808029,59.999960708112724
0.8126435439808029,59.9999537262615
0.8126435439808029,59.999970218584544
0.8126435439808029,59.99998552379701
0.8126435439808029,59.99996970543408
0.8126435439808029,59.99998063649388
0.8126435439808029,60.00001359358563
0.8126435439808029,59.99999932498194
0.8126435439808029,59.999998967156834
0.8126435439808029,59.999967364070976
0.8126435439808029,59.99999950977601
0.8126435439808029,59.99995832512342
0.8126435439808029,60.00002271098293
0.8126435439808029,59.99998879181515
0.8126435439808029,60.00001549187295
0.8126435439808029,59.999942912713244
0.8126435439808029,59.99998733562546
0.8126435439808029,60.000040707077304
0.8126435439808029,59.999956115445826
0.8126435439808029,59.99999850822321
0.8126435439808029,59.999948754918684
0.8126435439808029,59.99998728146999
0.8126435439808029,59.99996436964478
0.8126435439808029,60.00002263221448
0.8126435439808029,59.99998903212337
0.8126435439808029,60.00000033546498
0.8126435439808029,59.99997675207698
0.8126435439808029,59.9999469668909
0.8126435439808029,59.99998513659438
0.8126435439808029,60.00004955449803
0.8126435439808029,59.999975331093374
0.8126435439808029,59.99999140946028
0.8126435439808029,59.99997016129975
0.8126435439808029,59.99999523037222
0.8126435439808029,60.0000061426633
0.8126435439808029,59.99997248292342
0.8126435439808029,59.99998828045981
0.8126435439808029,59.999982883508736
0.8126435439808029,59.99998189875226
0.8126435439808029,59.99982647117702
0.8126435439808029,59.99999358404845
0.8126435439808029,59.999923704917556
0.8126435439808029,60.00003218149256
0.8126435439808029,59.99999708004578
0.8126435439808029,59.99993847885964
0.8126435439808029,59.99996953238559
0.8126435439808029,60.0000043848494
0.8126435439808029,59.999962705208716
0.8126435439808029,60.00000137194092
0.8126435439808029,59.99993842372379
0.8126435439808029,59.999776414855695
0.8126435439808029,59.99999447013616
0.8126435439808029,59.99998580710764
0.8126435439808029,59.999983606954075
0.8126435439808029,60.000242313899136
0.8126435439808029,59.99998406997322
0.8126435439808029,59.99999198268844
0.8126435439808029,60.000023501834264
0.8126435439808029,59.99989743526083
0.8126435439808029,60.00000408568234
0.8126435439808029,59.999981883258286
0.8126435439808029,59.999952753979805
0.8126435439808029,60.00001961553225
0.8126435439808029,60.00000119150133
0.8126435439808029,59.99996234368036
0.8126435439808029,59.99999577077608
0.8126435439808029,60.000508967236094
0.8126435439808029,59.999996123470325
0.8126435439808029,60.000011343814364
0.8126435439808029,60.00063345060684
0.8126435439808029,60.00062562418299
0.8126435439808029,60.000039720426194
0.8126435439808029,59.999969474527454
0.8126435439808029,60.000012498142226
0.8126435439808029,59.9999705912822
0.8126435439808029,59.99997357667569
0.8126435439808029,59.99995807181933
0.8126435439808029,59.99996505751072
0.8126435439808029,59.9999718030618
0.8126435439808029,59.9999997040457
0.8126435439808029,60.00003083078633
0.8126435439808029,60.000024992233065
0.8126435439808029,60.00001752340352
0.8126435439808029,59.99998067500502
0.8126435439808029,59.99992675463915
0.8126435439808029,60.00000642041014
0.8126435439808029,60.000498986234774
0.8126435439808029,59.99995861955564
0.8126435439808029,60.000012619398674
0.8126435439808029,60.00000012073122
0.8126435439808029,59.99998536310231
0.8126435439808029,60.0006863591801
0.8126435439808029,59.99762108605696
0.8126435439808029,60.00002017481316
0.8126435439808029,60.000372077758
0.8126435439808029,59.999708763421296
0.8126435439808029,59.999997038701004
0.8126435439808029,59.999987457851375
0.8126435439808029,59.99997942111731
0.8126435439808029,59.999950505410695
0.8126435439808029,60.000026351157224
0.8126435439808029,60.0001546557786
0.8126435439808029,59.9999954614884
0.8126435439808029,60.000001347950445
0.8126435439808029,60.00088873805647
0.8126435439808029,59.99999486695959
0.8126435439808029,59.998082621134984
0.8126435439808029,59.997081843526686
0.8126435439808029,60.000015436934895
0.8126435439808029,60.00005843559925
0.8126435439808029,60.00002486879725
0.8126435439808029,59.999996321176695
0.8126435439808029,59.99999643347261
0.8126435439808029,59.99996856401441
0.8126435439808029,59.999977980070774
0.8126435439808029,59.9999724133232
0.8126435439808029,60.000010466559125
0.8126435439808029,59.9999824126824
0.8126435439808029,59.99806419304815
0.8126435439808029,59.999994317037995
0.8126435439808029,59.99998913744423
0.8126435439808029,59.999999267102915
0.8126435439808029,59.99695630678012
0.8126435439808029,60.003444736053794
0.8126435439808029,59.99999332442491
0.8126435439808029,60.00001470966803
0.8126435439808029,59.9958209176195
0.8126435439808029,59.99998662722625
0.8126435439808029,59.99997112250592
0.8126435439808029,59.99999503666638
0.8126435439808029,59.99984775176725
0.8126435439808029,59.999985997435324
0.8126435439808029,60.00026674451849
0.8126435439808029,60.00055369808426
0.8126435439808029,59.9988241521673
0.8126435439808029,59.999588338347394
0.8126435439808029,59.99997908129623
0.8126435439808029,60.000011930152105
0.8126435439808029,59.999993060923224
0.8126435439808029,59.99504696719159
0.8126435439808029,59.99960190271568
0.8126435439808029,59.99998740799094
0.8126435439808029,60.000025398836506
0.8126435439808029,60.01980023330044
0.8126435439808029,60.000020513229224
0.8126435439808029,59.9888587035931
0.8126435439808029,59.993170130338555
0.8126435439808029,60.00002138204306
0.8126435439808029,60.0000609813623
0.8126435439808029,60.00000237841975
0.8126435439808029,60.0000042875775
0.8126435439808029,60.00003109409941
0.8126435439808029,60.000016513856444
0.8126435439808029,60.000019538764306
0.8126435439808029,59.99997566236261
0.8126435439808029,59.99989022326741
0.8126435439808029,60.00002790211034
0.8126435439808029,59.99998321248786
0.8126435439808029,59.999983261357656
0.8126435439808029,60.0044095970046
0.8126435439808029,59.99998717666716
0.8126435439808029,60.0255086479444
0.8126435439808029,60.00002273941826
0.8126435439808029,59.99775694486
0.8126435439808029,59.99998582367682
0.8126435439808029,59.99998737380327
0.8126435439808029,59.99995493269006
0.8126435439808029,60.02830893343292
0.8126435439808029,60.00002857115156
0.8126435439808029,59.99996292850231
0.8126435439808029,59.99997458040728
0.8126435439808029,60.02458997582421
0.8126435439808029,60.00000841614075
0.8126435439808029,59.99999174287797
0.8126435439808029,59.99242187506483
0.8126435439808029,59.99992185346861
0.8126435439808029,59.99903067074021
0.8126435439808029,60.00001070782504
0.8126435439808029,59.99979421539994
0.8126435439808029,59.99998477714153
0.8126435439808029,59.99998606388256
0.8126435439808029,59.99996414393069
0.8126435439808029,59.99993458022973
0.8126435439808029,59.99983950561473
0.8126435439808029,60.00082932457311
0.8126435439808029,59.998853794640866
0.8126435439808029,60.01137992271565
0.8126435439808029,60.0102062578521
0.8126435439808029,60.01433198626092
0.8126435439808029,59.87502703562668
0.8126435439808029,60.000004764167485
0.8126435439808029,59.99994957517204
0.8126435439808029,59.999996570224404
0.8126435439808029,59.99999397939025
0.8126435439808029,59.999635023443034
0.8126435439808029,60.000018881293315
0.8126435439808029,59.99998087783177
0.8126435439808029,60.00108258997195
0.8126435439808029,60.003468022698115
0.8126435439808029,59.99350019933397
0.8126435439808029,59.99996216868349
0.8126435439808029,59.99999756100227
0.8126435439808029,59.992550080783545
0.8126435439808029,59.99999581283343
0.8126435439808029,60.00000064027772
0.8126435439808029,59.999943036290425
0.8126435439808029,60.00012660128631
