t,T
0.4046371337823654,60.000016306626726
0.4046371337823654,59.99998042204137
0.4046371337823654,60.000005567664175
0.4046371337823654,59.999992759152036
0.4046371337823654,60.00012317305341
0.4046371337823654,60.000048808737844
0.4046371337823654,60.00008250667676
0.4046371337823654,60.00007671848204
0.4046371337823654,60.00008251143342
0.4046371337823654,59.9999821421361
0.4046371337823654,60.000148998466535
0.4046371337823654,60.00006338894391
0.4046371337823654,60.0000871197567
0.4046371337823654,60.00013141301867
0.4046371337823654,60.000040404719165
0.4046371337823654,59.999998587292595
0.4046371337823654,60.00000059400894
0.4046371337823654,60.00001335433798
0.4046371337823654,60.000028921883896
0.4046371337823654,60.00001959568468
0.4046371337823654,59.999999841512825
0.4046371337823654,60.000085268957235
0.4046371337823654,60.000056760569954
0.4046371337823654,60.00009299942976
0.4046371337823654,60.00005311179713
0.4046371337823654,60.000000249738626
0.4046371337823654,59.999959684524455
0.4046371337823654,60.00000395127836
0.4046371337823654,60.00007471560645
0.4046371337823654,60.00002348644139
0.4046371337823654,60.00003259252037
0.4046371337823654,60.000021571752065
0.4046371337823654,60.00008919130606
0.4046371337823654,59.999980999168116
0.4046371337823654,60.0000092510679
0.4046371337823654,60.00009329815178
0.4046371337823654,59.99993884675886
0.4046371337823654,59.99990362984539
0.4046371337823654,59.999963157171806
0.4046371337823654,59.99979830450425
0.4046371337823654,59.99977117721464
0.4046371337823654,59.999758476794014
0.4046371337823654,59.99999717650527
0.4046371337823654,59.99997848356106
0.4046371337823654,60.00000182163992
0.4046371337823654,59.99998625047115
0.4046371337823654,59.99999631787853
0.4046371337823654,59.99993662845933
0.4046371337823654,60.00000151275151
0.4046371337823654,60.000026008088085
0.4046371337823654,60.00000112562458
0.4046371337823654,60.00001743362566
0.4046371337823654,60.00000957259379
0.4046371337823654,59.999953108467786
0.4046371337823654,60.00001790691616
0.4046371337823654,59.99984666962267
0.4046371337823654,59.99999252899736
0.4046371337823654,59.999904356478325
0.4046371337823654,59.99997839116076
0.4046371337823654,59.99975075212938
0.4046371337823654,59.99996150999153
0.4046371337823654,60.000010672705166
0.4046371337823654,60.0000037291761
0.4046371337823654,59.9999862615113
0.4046371337823654,60.000051786719226
0.4046371337823654,59.99999176947152
0.4046371337823654,59.999982704407444
0.4046371337823654,60.00000421945422
0.4046371337823654,59.999988601397526
0.4046371337823654,59.9999032859297
0.4046371337823654,59.99985434418161
0.4046371337823654,59.99987433613062
0.4046371337823654,59.99977518517765
0.4046371337823654,60.00002049196523
0.4046371337823654,59.99979713701744
0.4046371337823654,60.00002448808059
0.4046371337823654,59.99999999609532
0.4046371337823654,59.999994782936454
0.4046371337823654,59.99994829878661
0.4046371337823654,60.0000015784314
0.4046371337823654,60.00004042466233
0.4046371337823654,60.00005946276728
0.4046371337823654,60.00002025565713
0.4046371337823654,60.00003204055057
0.4046371337823654,59.99997350597415
0.4046371337823654,59.999930460174156
0.4046371337823654,59.99998324289509
0.4046371337823654,59.999986754361345
0.4046371337823654,60.000003425803584
0.4046371337823654,60.000011797593466
0.4046371337823654,60.00003584813232
0.4046371337823654,59.99996684791986
0.4046371337823654,59.9999886035732
0.4046371337823654,60.000036563232264
0.4046371337823654,59.9998733320334
0.4046371337823654,59.99988664778106
0.4046371337823654,59.99981925119654
0.4046371337823654,60.000001895383846
0.4046371337823654,59.99996742373848
0.4046371337823654,59.99993012290602
0.4046371337823654,59.99987948241218
0.4046371337823654,59.999957644429685
0.4046371337823654,60.000034061299296
0.4046371337823654,59.999986215264364
0.4046371337823654,60.0000141737095
0.4046371337823654,59.99987607450767
0.4046371337823654,59.99991413273312
0.4046371337823654,59.99993898659456
0.4046371337823654,59.9999945187379
0.4046371337823654,60.000013951045354
0.4046371337823654,60.000078143976445
0.4046371337823654,59.999982919029755
0.4046371337823654,60.00001997873289
0.4046371337823654,60.00000982674602
0.4046371337823654,60.000025045719255
0.4046371337823654,60.00002357118663
0.4046371337823654,60.00002970010953
0.4046371337823654,60.00003576208731
0.4046371337823654,60.0000078452606
0.4046371337823654,59.99989371451361
0.4046371337823654,60.000043070523375
0.4046371337823654,59.99991890563806
0.4046371337823654,60.00002344968304
0.4046371337823654,59.99995324089261
0.4046371337823654,59.99993775599648
0.4046371337823654,59.99991275397882
0.4046371337823654,59.99991173216679
0.4046371337823654,59.99996402091698
0.4046371337823654,59.999911269152236
0.4046371337823654,60.00000643363186
0.4046371337823654,60.00000379847116
0.4046371337823654,60.00003298553245
0.4046371337823654,59.99998951223191
0.4046371337823654,59.99996267200486
0.4046371337823654,60.000034267767205
0.4046371337823654,59.99996219649119
0.4046371337823654,59.99999014710187
0.4046371337823654,59.99989368018757
0.4046371337823654,59.99992178662626
0.4046371337823654,59.999994320150975
0.4046371337823654,59.99994752487765
0.4046371337823654,59.99991252233268
0.4046371337823654,59.99993481147823
0.4046371337823654,59.99993321495493
0.4046371337823654,59.999988061535255
0.4046371337823654,59.99989501762395
0.4046371337823654,59.99993123879397
0.4046371337823654,59.99989881315908
0.4046371337823654,59.999907920107624
0.4046371337823654,59.99999399618071
0.4046371337823654,60.000010896391665
0.4046371337823654,59.99998686516342
0.4046371337823654,60.00001593748658
0.4046371337823654,60.00002527460679
0.4046371337823654,59.99999213509975
0.4046371337823654,59.99997538529702
0.4046371337823654,60.000023346793014
0.4046371337823654,59.9999512879215
0.4046371337823654,59.99999685919055
0.4046371337823654,60.000127110848986
0.4046371337823654,59.999901774090276
0.4046371337823654,60.00013925905089
0.4046371337823654,60.000010098436974
0.4046371337823654,60.00002653821886
0.4046371337823654,60.00000476458876
0.4046371337823654,60.00002854016015
0.4046371337823654,59.99997550104528
0.4046371337823654,59.999991485283076
0.4046371337823654,59.99996758857179
0.4046371337823654,60.00000028714245
0.4046371337823654,60.000063513879944
0.4046371337823654,60.00012667766857
0.4046371337823654,60.00003115492831
0.4046371337823654,60.0000282120742
0.4046371337823654,60.000017241039366
0.4046371337823654,60.00002222988003
0.4046371337823654,60.00010611423324
0.4046371337823654,60.00011873225467
0.4046371337823654,59.999962682326675
0.4046371337823654,60.000011579858814
0.4046371337823654,59.99998437037166
0.4046371337823654,60.00001534352389
0.4046371337823654,59.99998504817116
0.4046371337823654,60.00001377835549
0.4046371337823654,60.00001376101765
0.4046371337823654,60.00002954232935
0.4046371337823654,60.0000203517736
0.4046371337823654,59.99995406781065
0.4046371337823654,60.00002185656437
0.4046371337823654,59.99997075869227
0.4046371337823654,60.000105868846575
0.4046371337823654,60.00007866933618
0.4046371337823654,60.00002239095155
0.4046371337823654,60.00004686178285
0.4046371337823654,59.99997949676543
0.4046371337823654,60.00002879487703
0.4046371337823654,59.99999047321216
0.4046371337823654,60.00001153908068
0.4046371337823654,59.9999917881687
0.4046371337823654,60.000021830797714
0.4046371337823654,59.99999784171296
0.4046371337823654,60.0000286895879
0.4046371337823654,59.99999067730252
0.4046371337823654,59.99990401417625
0.4046371337823654,60.00006823955409
0.4046371337823654,60.00009690745594
0.4046371337823654,60.00007726943269
0.4046371337823654,59.99993732231761
0.4046371337823654,59.99999765857148
0.4046371337823654,60.00004108562009
0.4046371337823654,60.00000488677294
0.4046371337823654,60.00004798452675
0.4046371337823654,59.99997810993291
0.4046371337823654,60.0000262434003
0.4046371337823654,59.999844364640104
0.4046371337823654,60.00006492552013
0.4046371337823654,60.000111624911284
0.4046371337823654,60.00015805365441
0.4046371337823654,60.00014546765963
0.4046371337823654,60.00011327693437
0.4046371337823654,59.99998141053985
0.4046371337823654,59.999980618446564
0.4046371337823654,60.00001499828981
0.4046371337823654,59.999983043678384
0.4046371337823654,60.00002756746875
0.4046371337823654,59.999960896232814
0.4046371337823654,60.00000419214185
0.4046371337823654,59.99996295630807
0.4046371337823654,60.00011248204835
0.4046371337823654,60.0001824631758
0.4046371337823654,60.00014853135525
0.4046371337823654,60.00000793791805
0.4046371337823654,59.99990670658319
0.4046371337823654,59.99989484202919
0.4046371337823654,59.999881884185996
0.4046371337823654,59.99995579366436
0.4046371337823654,60.00000942734016
0.4046371337823654,60.00002875479518
0.4046371337823654,60.000041441026916
0.4046371337823654,59.99999415720725
0.4046371337823654,60.000008046569896
0.4046371337823654,60.00001435787231
0.4046371337823654,60.00013269687161
0.4046371337823654,59.99994461773496
0.4046371337823654,59.99998754976992
0.4046371337823654,60.00010977482944
0.4046371337823654,60.00006042254615
0.4046371337823654,59.99997829179887
0.4046371337823654,60.00012155601937
0.4046371337823654,60.000001007360815
0.4046371337823654,59.99997128193036
0.4046371337823654,60.000026311280486
0.4046371337823654,59.999999162367644
0.4046371337823654,60.00002138026718
0.4046371337823654,60.000021310228504
0.4046371337823654,59.99999790812921
0.4046371337823654,60.000005166509034
0.4046371337823654,59.999959460697156
0.4046371337823654,59.99990921159088
0.4046371337823654,60.00004550348395
0.4046371337823654,60.000124274972485
0.4046371337823654,59.99996417265518
0.4046371337823654,59.999929837767624
0.4046371337823654,60.00015762795608
0.4046371337823654,59.9999625626433
0.4046371337823654,60.000091573404845
0.4046371337823654,60.000014817915854
0.4046371337823654,60.00000854240013
0.4046371337823654,60.000030275441254
0.4046371337823654,60.000041331961754
0.4046371337823654,60.00001014004341
0.4046371337823654,59.99995672647298
0.4046371337823654,59.99999320934532
0.4046371337823654,59.999933930074455
0.4046371337823654,59.99993199549609
0.4046371337823654,59.999941455914296
0.4046371337823654,59.999968982746566
0.4046371337823654,59.999867708987644
0.4046371337823654,59.999965735499615
0.4046371337823654,60.00006877534113
0.4046371337823654,59.99996978854441
0.4046371337823654,59.99995852222379
0.4046371337823654,60.00005072694972
0.4046371337823654,60.00004034274536
0.4046371337823654,60.000019888338
0.4046371337823654,60.00001237621163
0.4046371337823654,59.99998784564364
0.4046371337823654,59.999971690215254
0.4046371337823654,59.999998978605184
0.4046371337823654,59.99999860084659
0.4046371337823654,59.99997193675467
0.4046371337823654,60.00000668891922
0.4046371337823654,59.99996302065344
0.4046371337823654,60.00002459376638
0.4046371337823654,60.00005340893558
0.4046371337823654,59.99997070972615
0.4046371337823654,60.000022626297365
0.4046371337823654,60.00002621889122
0.4046371337823654,60.000019578755676
0.4046371337823654,59.999929815103364
0.4046371337823654,59.99999764304631
0.4046371337823654,59.99995475752799
0.4046371337823654,59.99998847106994
0.4046371337823654,59.99997628162028
0.4046371337823654,60.00002787347837
0.4046371337823654,60.00003237835494
0.4046371337823654,60.00006699764772
0.4046371337823654,59.999965435340854
0.4046371337823654,59.99995785203012
0.4046371337823654,59.999995011905845
0.4046371337823654,60.00006319046825
0.4046371337823654,59.999843303635394
0.4046371337823654,59.99979858581318
0.4046371337823654,59.999732894401454
0.4046371337823654,59.99996069235591
0.4046371337823654,59.99995762041254
0.4046371337823654,59.99999175487653
0.4046371337823654,59.99998626062118
0.4046371337823654,60.00001446776737
0.4046371337823654,60.00000061099938
0.4046371337823654,59.999851073165324
0.4046371337823654,59.999895250117376
0.4046371337823654,60.000007110782306
0.4046371337823654,59.999999474175944
0.4046371337823654,60.0000418337037
0.4046371337823654,60.00002715923731
0.4046371337823654,59.999985850041135
0.4046371337823654,59.99989091329216
0.4046371337823654,60.000037780094715
0.4046371337823654,59.99992044497917
0.4046371337823654,59.999955172112976
0.4046371337823654,59.999921700883355
0.4046371337823654,59.99990163017046
0.4046371337823654,59.999958199446816
0.4046371337823654,60.000016321738556
0.4046371337823654,60.00001403852864
0.4046371337823654,59.99998844013922
0.4046371337823654,59.999950094549625
0.4046371337823654,59.99998204715317
0.4046371337823654,59.99990399021191
0.4046371337823654,59.99988829498205
0.4046371337823654,59.999996128646266
0.4046371337823654,59.99998715375402
0.4046371337823654,59.99990032055081
0.4046371337823654,59.99990088149542
0.4046371337823654,59.99989001462392
0.4046371337823654,60.00000917727844
0.4046371337823654,59.99999486077203
0.4046371337823654,60.00001925039113
0.4046371337823654,59.999977263529885
0.4046371337823654,59.999990749185876
0.4046371337823654,60.000001397765125
0.4046371337823654,60.000077403720816
0.4046371337823654,60.00000587948768
0.4046371337823654,59.999999080818654
0.4046371337823654,59.99999683511829
0.4046371337823654,60.000001807869616
0.4046371337823654,59.999987269787624
0.4046371337823654,59.99999043202957
0.4046371337823654,59.99996311523579
0.4046371337823654,60.000028171437094
0.4046371337823654,59.999988808325355
0.4046371337823654,59.999989550046706
0.4046371337823654,59.99998893151911
0.4046371337823654,59.99998741212522
0.4046371337823654,60.0000245494488
0.4046371337823654,60.00001227974474
0.4046371337823654,60.00002289289598
0.4046371337823654,60.00003421213831
0.4046371337823654,59.99994567760428
0.4046371337823654,59.99998707024265
0.4046371337823654,60.00002180325429
0.4046371337823654,60.00002272277031
0.4046371337823654,60.00000794365621
0.4046371337823654,59.999995199614496
0.4046371337823654,60.00001105750019
0.4046371337823654,59.999974035195095
0.8126435439808029,79.44541803780537
0.8126435439808029,80.98386827917103
0.8126435439808029,69.43518242297887
0.8126435439808029,57.19075652510568
0.8126435439808029,58.40604542028262
0.8126435439808029,57.58166666819152
0.8126435439808029,58.11587697749297
0.8126435439808029,60.722233681819105
0.8126435439808029,60.48869137482653
0.8126435439808029,73.83951722552384
0.8126435439808029,65.77100302737146
0.8126435439808029,64.48747252682689
0.8126435439808029,59.257559915826924
0.8126435439808029,58.97777009549011
0.8126435439808029,60.305553549048064
0.8126435439808029,66.43314623909522
0.8126435439808029,59.95205646390239
0.8126435439808029,61.30989726642573
0.8126435439808029,60.017564125611905
0.8126435439808029,58.671183283212926
0.8126435439808029,59.77527452886871
0.8126435439808029,59.956270804950655
0.8126435439808029,60.25231312435999
0.8126435439808029,57.70284462711123
0.8126435439808029,62.65739041589603
0.8126435439808029,60.016582890664864
0.8126435439808029,59.87775471536585
0.8126435439808029,59.42199163333042
0.8126435439808029,59.95295012338063
0.8126435439808029,60.06820352263595
0.8126435439808029,65.38990002070162
0.8126435439808029,60.074254181718004
0.8126435439808029,58.963670106810135
0.8126435439808029,59.998819248718846
0.8126435439808029,59.99741271262354
0.8126435439808029,59.99271793999224
0.8126435439808029,60.00431786779236
0.8126435439808029,59.9961427455167
0.8126435439808029,59.77653925220219
0.8126435439808029,59.25433311944642
0.8126435439808029,60.21083461767203
0.8126435439808029,60.132950104008025
0.8126435439808029,60.02148034385414
0.8126435439808029,59.945650193095375
0.8126435439808029,59.87788872892842
0.8126435439808029,60.00902584054669
0.8126435439808029,60.052055406135935
0.8126435439808029,60.04796388708571
0.8126435439808029,59.982454017406354
0.8126435439808029,60.09054250885717
0.8126435439808029,59.97092173825364
0.8126435439808029,60.004874833290984
0.8126435439808029,60.003927446278276
0.8126435439808029,59.99725496843377
0.8126435439808029,60.26358823432752
0.8126435439808029,60.18155943036728
0.8126435439808029,59.99819395712866
0.8126435439808029,60.04917308117319
0.8126435439808029,60.143947200405336
0.8126435439808029,60.04053773976773
0.8126435439808029,59.99372935752806
0.8126435439808029,60.00261250667385
0.8126435439808029,59.99735882838184
0.8126435439808029,59.9974002631488
0.8126435439808029,59.98202354316843
0.8126435439808029,60.03160305618071
0.8126435439808029,59.999924448918165
0.8126435439808029,59.9879836912794
0.8126435439808029,60.00124850796467
0.8126435439808029,59.98320211652653
0.8126435439808029,59.96085089347335
0.8126435439808029,59.99995884637127
0.8126435439808029,59.99586923035496
0.8126435439808029,60.009113004689404
0.8126435439808029,59.98093769468948
0.8126435439808029,59.98963384377001
0.8126435439808029,60.000600734797644
0.8126435439808029,60.00013737881349
0.8126435439808029,60.059329432582416
0.8126435439808029,60.01646299760598
0.8126435439808029,59.98124255415232
0.8126435439808029,59.99416489935009
0.8126435439808029,60.000662603572735
0.8126435439808029,60.00068097782589
0.8126435439808029,59.982264625101394
0.8126435439808029,60.00008407550069
0.8126435439808029,60.00057108384041
0.8126435439808029,59.98033644940147
0.8126435439808029,60.00375870590453
0.8126435439808029,60.001043031503805
0.8126435439808029,60.00004279754818
0.8126435439808029,59.999957044395074
0.8126435439808029,59.99996244041674
0.8126435439808029,59.99988495714905
0.8126435439808029,60.00002971723024
0.8126435439808029,60.000148060410325
0.8126435439808029,60.00040711198941
0.8126435439808029,59.99405252169352
0.8126435439808029,60.000181959071526
0.8126435439808029,60.00261105926844
0.8126435439808029,60.000745467699005
0.8126435439808029,59.98218297504569
0.8126435439808029,59.99999169579517
0.8126435439808029,60.000266166751075
0.8126435439808029,59.999879526990505
0.8126435439808029,59.99997440298687
0.8126435439808029,59.999995182421586
0.8126435439808029,60.00000516813783
0.8126435439808029,59.99997428223776
0.8126435439808029,59.99979621261636
0.8126435439808029,60.00198831965216
0.8126435439808029,59.9988476827118
0.8126435439808029,59.99819007184644
0.8126435439808029,60.00300580042541
0.8126435439808029,60.005077113850604
0.8126435439808029,59.992865901548775
0.8126435439808029,59.99936133316896
0.8126435439808029,59.999746846164825
0.8126435439808029,59.99954178897797
0.8126435439808029,60.00442831033518
0.8126435439808029,60.003781486133164
0.8126435439808029,59.99928708685438
0.8126435439808029,60.00003949829753
0.8126435439808029,60.000040560965964
0.8126435439808029,60.00003643555543
0.8126435439808029,59.99982124065456
0.8126435439808029,59.99997486915429
0.8126435439808029,59.99995463166829
0.8126435439808029,60.00001109427496
0.8126435439808029,59.99999344143601
0.8126435439808029,60.00000682814394
0.8126435439808029,59.999950172965576
0.8126435439808029,60.00254393568544
0.8126435439808029,60.004281746114735
0.8126435439808029,60.006417775802234
0.8126435439808029,59.99983581136169
0.8126435439808029,60.00036948294403
0.8126435439808029,60.00060340465999
0.8126435439808029,59.999991740029834
0.8126435439808029,60.00003426229681
0.8126435439808029,59.99972981052861
0.8126435439808029,60.00313110267298
0.8126435439808029,59.99999491079952
0.8126435439808029,59.999946292259594
0.8126435439808029,60.000014092277596
0.8126435439808029,60.000008243426976
0.8126435439808029,59.99998952193551
0.8126435439808029,59.99995025761975
0.8126435439808029,60.00004124433411
0.8126435439808029,59.999971668705506
0.8126435439808029,59.99995015246142
0.8126435439808029,59.99998950014754
0.8126435439808029,60.00002155522662
0.8126435439808029,60.00001031201073
0.8126435439808029,60.000027271916
0.8126435439808029,60.00048149097594
0.8126435439808029,59.999293178975385
0.8126435439808029,60.001304167257196
0.8126435439808029,60.000002378605586
0.8126435439808029,59.99991857211486
0.8126435439808029,60.00174325102885
0.8126435439808029,59.99998108986472
0.8126435439808029,59.99951767592101
0.8126435439808029,60.0000575558333
0.8126435439808029,60.00002920470422
0.8126435439808029,60.00001388650339
0.8126435439808029,60.000014853963606
0.8126435439808029,60.0000749182621
0.8126435439808029,59.99997668725485
0.8126435439808029,59.99997180367149
0.8126435439808029,60.00002574445412
0.8126435439808029,59.999979070045896
0.8126435439808029,59.9993231370055
0.8126435439808029,59.9991379502879
0.8126435439808029,59.999710737527394
0.8126435439808029,59.99859762074236
0.8126435439808029,59.999997995230935
0.8126435439808029,60.00001996307213
0.8126435439808029,60.00000571593708
0.8126435439808029,59.99995418839238
0.8126435439808029,59.99997151406195
0.8126435439808029,60.00001852361392
0.8126435439808029,60.00001592846664
0.8126435439808029,60.00003595259616
0.8126435439808029,60.00001380254835
0.8126435439808029,59.99998860168816
0.8126435439808029,60.0000271567599
0.8126435439808029,60.000825071406965
0.8126435439808029,60.00003020963881
0.8126435439808029,60.000049323387
0.8126435439808029,60.00000302886784
0.8126435439808029,59.999039402414354
0.8126435439808029,59.99992950962437
0.8126435439808029,60.000235655344916
0.8126435439808029,59.999030493233825
0.8126435439808029,59.99984460498212
0.8126435439808029,59.99999343759137
0.8126435439808029,60.000067996489804
0.8126435439808029,59.99998298607186
0.8126435439808029,59.99998320949113
0.8126435439808029,59.99999167401713
0.8126435439808029,60.000031879042936
0.8126435439808029,60.00001738646988
0.8126435439808029,59.99998204488052
0.8126435439808029,59.99999381124926
0.8126435439808029,59.999994584302506
0.8126435439808029,59.999997194875874
0.8126435439808029,59.99985699509769
0.8126435439808029,59.99953210108569
0.8126435439808029,59.99996478525512
0.8126435439808029,60.000262546431536
0.8126435439808029,59.99997498782015
0.8126435439808029,60.00006153512028
0.8126435439808029,59.99939426963715
0.8126435439808029,59.999989638373165
0.8126435439808029,59.999974105151665
0.8126435439808029,60.0000002698766
0.8126435439808029,59.99997300270705
0.8126435439808029,59.99996492672015
0.8126435439808029,59.99996114360164
0.8126435439808029,59.999874402614225
0.8126435439808029,60.00001218528871
0.8126435439808029,59.99999911033457
0.8126435439808029,59.99999419480158
0.8126435439808029,59.9999876738875
0.8126435439808029,59.99996935984385
0.8126435439808029,59.999991967789846
0.8126435439808029,60.00004514608875
0.8126435439808029,59.99988081614677
0.8126435439808029,60.00024460559064
0.8126435439808029,60.000064769376294
0.8126435439808029,60.00002281600289
0.8126435439808029,60.00000424133126
0.8126435439808029,59.99999467845986
0.8126435439808029,60.00000451614604
0.8126435439808029,60.00000996718713
0.8126435439808029,60.00000910195408
0.8126435439808029,59.99994684194003
0.8126435439808029,60.00006765566251
0.8126435439808029,60.000016618788464
0.8126435439808029,59.99996544069867
0.8126435439808029,60.000034297436
0.8126435439808029,59.99996884420847
0.8126435439808029,60.000134718111575
0.8126435439808029,60.000132368852135
0.8126435439808029,60.00036061710746
0.8126435439808029,60.00004220043692
0.8126435439808029,60.00006425536835
0.8126435439808029,59.999968754174475
0.8126435439808029,60.00013218057207
0.8126435439808029,60.00002476306185
0.8126435439808029,59.99996828899445
0.8126435439808029,59.9999772699063
0.8126435439808029,59.99997940136931
0.8126435439808029,59.99997141063567
0.8126435439808029,60.000043460885976
0.8126435439808029,59.99997505238881
0.8126435439808029,59.99994690794845
0.8126435439808029,60.00002952713532
0.8126435439808029,60.00001937752931
0.8126435439808029,59.99998264510514
0.8126435439808029,59.99995424076286
0.8126435439808029,59.999962757351966
0.8126435439808029,59.99996907313948
0.8126435439808029,60.000041819931496
0.8126435439808029,60.000034166422004
0.8126435439808029,59.99999545893854
0.8126435439808029,60.00000390738821
0.8126435439808029,59.99991811201595
0.8126435439808029,59.99999700275619
0.8126435439808029,59.999988825635484
0.8126435439808029,60.0000219791357
0.8126435439808029,60.000009920364356
0.8126435439808029,60.00002842669173
0.8126435439808029,60.00001747388951
0.8126435439808029,60.00000098615586
0.8126435439808029,59.99999189505786
0.8126435439808029,60.00004424940652
0.8126435439808029,60.00000911895621
0.8126435439808029,60.00002311708773
0.8126435439808029,59.999946321131915
0.8126435439808029,59.99995481568067
0.8126435439808029,60.0000335040618
0.8126435439808029,59.99997475768829
0.8126435439808029,60.00001463870975
0.8126435439808029,60.00000646614732
0.8126435439808029,59.999962670203494
0.8126435439808029,59.99999442844954
0.8126435439808029,59.999997143450074
0.8126435439808029,60.000002293988636
0.8126435439808029,59.99999995835672
0.8126435439808029,59.99998157965019
0.8126435439808029,60.00001468950254
0.8126435439808029,59.99995768347802
0.8126435439808029,59.999966483081096
0.8126435439808029,59.999975074983304
0.8126435439808029,59.99997450685688
0.8126435439808029,59.999901926996536
0.8126435439808029,60.000010093309555
0.8126435439808029,60.000015017594954
0.8126435439808029,60.00000250239258
0.8126435439808029,59.99999416801775
0.8126435439808029,60.00000613268735
0.8126435439808029,59.99997304066105
0.8126435439808029,59.99993712517627
0.8126435439808029,59.999965421131996
0.8126435439808029,59.99996933396242
0.8126435439808029,59.9999938046879
0.8126435439808029,60.000039453089
0.8126435439808029,59.99998134316978
0.8126435439808029,60.00000739468417
0.8126435439808029,59.999992746265626
0.8126435439808029,59.99998257846863
0.8126435439808029,60.00003812822547
0.8126435439808029,59.99999631989207
0.8126435439808029,59.9999867091507
0.8126435439808029,59.999987888338104
0.8126435439808029,60.000015808250225
0.8126435439808029,59.999973759946194
0.8126435439808029,59.99999556084844
0.8126435439808029,59.99998517946487
0.8126435439808029,59.999979881358634
0.8126435439808029,59.99997915015643
0.8126435439808029,59.99999425976143
0.8126435439808029,60.0000007645457
0.8126435439808029,59.99999047735709
0.8126435439808029,59.999974325463675
0.8126435439808029,59.99993937471315
0.8126435439808029,60.00003090985047
0.8126435439808029,59.99997678417683
0.8126435439808029,60.00002943222238
0.8126435439808029,59.99999289672944
0.8126435439808029,60.00000552432446
0.8126435439808029,59.99999552351756
0.8126435439808029,59.999990957991365
0.8126435439808029,59.99996074886723
0.8126435439808029,60.00002039830336
0.8126435439808029,59.99999096216388
0.8126435439808029,59.99992850550591
0.8126435439808029,60.0000106212588
0.8126435439808029,60.000039738870186
0.8126435439808029,59.99999973177193
0.8126435439808029,60.0000346937967
0.8126435439808029,60.00000792833689
0.8126435439808029,60.000034588110346
0.8126435439808029,59.99990435741003
0.8126435439808029,59.99999258377145
0.8126435439808029,60.00002120502947
0.8126435439808029,60.00001884137612
0.8126435439808029,60.00011747115729
0.8126435439808029,59.99999635916178
0.8126435439808029,60.00003361327351
0.8126435439808029,59.9999506765215
0.8126435439808029,60.000015182697986
0.8126435439808029,59.99984887367844
0.8126435439808029,59.99999345790301
0.8126435439808029,59.99999710188398
0.8126435439808029,59.99997789480608
0.8126435439808029,59.999999088226886
0.8126435439808029,59.999997290212924
0.8126435439808029,59.999970500034294
0.8126435439808029,59.99999959367794
0.8126435439808029,60.000008544419195
0.8126435439808029,59.99997044614396
0.8126435439808029,59.999962178738
0.8126435439808029,60.00001662821719
0.8126435439808029,60.0000165657191
0.8126435439808029,60.000034796860405
0.8126435439808029,59.99995045457491
0.8126435439808029,60.00001652720256
0.8126435439808029,60.00001664390336
0.8126435439808029,59.99997935684282
0.8126435439808029,59.99997941874839
0.8126435439808029,59.999924854149825
0.8126435439808029,59.999982929578
0.8126435439808029,59.99997945571713
0.8126435439808029,59.99998254139753
0.8126435439808029,59.99996682758686
0.8126435439808029,60.00000148809436
0.8126435439808029,59.99999110624691
0.8126435439808029,59.99998552523997
0.8126435439808029,60.00000731974222
0.8126435439808029,60.000056085550874
0.8126435439808029,60.000023887001646
0.8126435439808029,59.999952920781006
0.8126435439808029,59.99999693762672
0.8126435439808029,59.99999669594702
0.8126435439808029,60.00000703326983
0.8126435439808029,60.00002293434776
0.8126435439808029,60.000001029039545
0.8126435439808029,60.00000622256603
0.8126435439808029,60.00000880774396
0.8126435439808029,59.999961049352116
0.8126435439808029,60.00001748661956
0.8126435439808029,60.00001842168019
0.8126435439808029,60.00000681838175
0.8126435439808029,60.0000100687665
0.8126435439808029,59.999983300945246
0.8126435439808029,60.0000274100015
0.8126435439808029,60.000004320384946
0.8126435439808029,59.99996575328649
0.8126435439808029,59.99999116829753
0.8126435439808029,60.000110077316485
0.8126435439808029,60.00005622083183
0.8126435439808029,60.00002461494458
0.8126435439808029,59.99997274819589
0.8126435439808029,60.00007990131579
0.8126435439808029,59.99998433621158
0.8126435439808029,59.99999825835316
0.8126435439808029,59.999985161443306
0.8126435439808029,60.00008279568792
0.8126435439808029,59.99999816980656
0.8126435439808029,59.99999079157515
0.8126435439808029,59.99998969517628
0.8126435439808029,59.99999120961089
0.8126435439808029,59.99997956670238
0.8126435439808029,59.99998814509145
0.8126435439808029,59.9999640715637
0.8126435439808029,60.00002821122231
0.8126435439808029,60.00002509943513
0.8126435439808029,60.00002370833696
0.8126435439808029,60.00001616411168
0.8126435439808029,59.99998034553533
0.8126435439808029,59.999088763037676
0.8126435439808029,60.000014136507346
0.8126435439808029,60.00022233782245
0.8126435439808029,60.00017785057975
0.8126435439808029,59.99997382992492
0.8126435439808029,60.000006168191184
0.8126435439808029,59.99995853777875
0.8126435439808029,60.000013989079335
0.8126435439808029,59.99994714983374
0.8126435439808029,59.99995302279047
0.8126435439808029,59.99995347370497
0.8126435439808029,59.99997021920807
0.8126435439808029,59.99998552386668
0.8126435439808029,59.99996998210668
0.8126435439808029,60.00006750587185
0.8126435439808029,60.00001359363484
0.8126435439808029,59.999999301937095
0.8126435439808029,59.99999192906931
0.8126435439808029,59.99996619053075
0.8126435439808029,59.99998548321027
0.8126435439808029,59.99995832051024
0.8126435439808029,60.000022711246885
0.8126435439808029,59.99998880526234
